Senior Full-Stack Python Developer,Киев,"We are looking for a Senior Full-Stack Python Developer Required skills: 8+ years of demonstrated experience building, testing and shipping commercially available software products at a successful company..."
Senior Backend ( Python) Engineer,Киев,"We are looking for a Senior Backend ( Python) Engineer Competency in core computer science data structures and algorithms 4+ years of demonstrated experience building, testing and shipping commercially..."
Full Stack Developer,"30 000 грн
Киев",Full Stack Developer We're looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development. Requirements : SKILLS:...
DevOps QA Engineer for CloudSimple,"Киев
Профиль компании","On behalf of CloudSimple , Ciklum is looking for DevOps QA Engineer to join Kyiv team on a full-time basis. CloudSimple is building next generation cloud infrastructure with a specific focus on enterprises..."
Middle Python developer,Киев,"DFM, a branch of an important Italian IT Group, according to its company's growth plan, is looking for Middle Python developer Basic Qualifications BS level technical degree or equivalent experience; Computer..."
"Lead Python Engineer, UM",Киев,Project Overview: The public transportation team focuses on providing the best experience of using public transport to navigate around and across cities. This is achieved by collecting timetables and real-time...
Research Scientist,Киев,"We are looking for a research scientist to expand our video team. In this role, you will be responsible for the algorithms and models that underlie the experiences we create. You will apply your practical..."
Machine learning specialist for Imunify360 (Remote),Киев,"We are looking for talented Machine learning expert. You will be part of our team working on Imunify360 data - creating models to detect malicious activity, as well as identify good & bad actors. Imunify360..."
Python developer for Imunify360 (Remote),Киев,"We are Cloud Linux Inc., the maker of the #1 OS for web hosting providers. We develop our products -- CloudLinux OS, KernelCare, and Imunify360 -- using the most innovative technologies. Our products are..."
Python developer (middle),Киев,EXIST.UA - самый большой в Украине интернет-магазин по продаже автозапчастей и автоуслуг приглашает в свою команду Python-программиста с опытом использования Django Требования: Более 2 лет опыта в разработке...
Regular JS/Python Developer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
Senior 3D plugin developer,"Киев
Профиль компании","Project Description: Are you looking for the opportunity to make a direct impact on next generation products with an major industry player? Do you have experience leading the design, development and enhancement..."
JavaScript / Python Engineer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
System Admin/Developer for R&D Project (IRC61459),"Киев
Профиль компании",GlobalLogic Ukraine is inviting a System Admin/Developer for R&D Project to join its Kyiv office. The Team is recruiting for an Knowledge Developer Engineer to join our team. This person will work...
Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastru...,Киев,Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastructure Проект: RRP Engagement Eсosystem Київ DevOps Intermediate Strong 10985 Платформа для залучення нових та підтримки існуючих...
Generic Computer Vision Engineer,Киев,"Skelia invites Generic Computer Vision Engineers for long-term and full-time employment at its service center in Kyiv, Ukraine. This is a unique opportunity to become a part of the extension team of software..."
Junior Python developer,Киев,Deloitte is seeking a Junior Python developer to join the Consulting Department at the Kyiv office. Every story has a beginning. Deloitte is one of the leading international professional services firms...
Middle DevOps Engineer,Киев,B2B Soft is an innovative IT product company with its headquarter in New York and development center in Kiev. We focus on delivery of point-of-sale solutions for Wireless and Retail businesses. Large corporate...
Team Lead BI Developer,Киев,"Murka - компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные..."
Experienced Administrator/DevOps Engineer,Киев,"We are looking for a new member of the Technology Operations Team Requirements, our DevOp has: Cloud-services: AWS, DigitalOcean,Google Cloud Strong wish to develop Kubernetes / Docker Swarm skills Strong..."
Senior Full-Stack Python Developer,Киев,"We are looking for a Senior Full-Stack Python Developer Required skills: 8+ years of demonstrated experience building, testing and shipping commercially available software products at a successful company..."
