2018-06-14,1+2,3
2018-06-14,1+2,3
2018-06-14,10\2,5.0
2018-06-14,10\2-3+22*2-(15+5),26
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1+2,3
2018-06-14,1+2,3
2018-06-14,10\2,5.0
2018-06-14,10\2-3+22*2-(15+5),26
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1+2,3
2018-06-14,10\2,5
2018-06-14,10\2-3+22*2-(15+5),26
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1+2,3
2018-06-14,10\2,5
2018-06-14,10\2-3+22*2-(15+5),26
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1-2,-
2018-06-14,1+1,2
2018-06-14,1+2,3
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,2-1,1
2018-06-14,1+2,3
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1+2,3
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1+2,3
2018-06-14,10/2,5
2018-06-14,10/2-3+22*2-(15+5),26
2018-06-14,3*2,6
2018-06-14,8-2,6
2018-06-14,1+3,4
2018-06-14,1+3,4
2018-06-14,1-1,0
2018-06-14,1-2,-1
2018-06-14,1/1,1.0
2018-06-14,20-3,17
2018-06-15,1+4,5
2018-06-15,1,1
2018-06-15,33+8,41
2018-06-15,1+2,3
2018-06-15,10/2,5
2018-06-15,10/2-3+22*2-(15+5),26
2018-06-15,3*2,6
2018-06-15,8-2,6
2018-06-15,1,1
2018-06-15,1+2,3
2018-06-15,10/2,5
2018-06-15,10/2-3+22*2-(15+5),26
2018-06-15,3*2,6
2018-06-15,8-2,6
